gbarK,gbarNa,spike_rate,latency_to_first_spike,average_AP_overshoot,average_AHP_depth,average_AP_width,accommodation_index
34.94745262145611,119.76215372566276,0.07,2.2750000000000004,31.218296589499854,-63.56787154983298,2.0358063809693334,-9.750157609057981e-17
37.8400313139761,119.13404639687532,0.07,2.25,28.96647979617768,-63.68793582047801,2.058441888447448,0.0001576044129235529
31.57978698463659,120.8546891795765,0.08,2.1750000000000007,32.599652618604416,-64.70587830188312,2.227605317551952,-0.00015192950470980596
36.2399481918033,122.12907753255678,0.07,2.200000000000001,31.18991266781681,-63.648709650741694,2.0638549857153405,-0.00016877637130795924
35.73299540392296,118.5472509465266,0.07,2.2250000000000014,30.450315421662996,-63.59506658515399,2.0444777446910924,-4.7607553484763826e-17
35.58029728119181,119.8318163207293,0.07,2.125,30.915839589665495,-63.59890411763282,2.0369322770625566,0.0
32.62915640452763,120.27529285093382,0.08,2.2250000000000014,32.04698632330022,-64.76531084556392,2.2437184535726686,-6.355231734385865e-17
33.89749818707311,121.75697269053346,0.07,2.25,32.14549488964775,-63.53024648895224,2.0387469137982612,-0.00017621145374450842
38.89267793462435,119.10413964543024,0.06,2.3000000000000007,27.141062340795987,-61.95129781499588,1.7504154349022876,0.0003665691119836178
39.4418377730309,122.4654494474877,0.07,2.2250000000000014,28.286674747029487,-63.77390228071384,2.0651387402956876,0.0009077155824508661
31.58717977242191,116.04299579975934,0.08,2.2250000000000014,31.540076576386415,-64.66471971127854,2.1867768628453206,-0.00014974543276435607
33.38795700180151,123.32488231911505,0.08,2.1500000000000004,32.399618574654085,-64.83392158439692,2.263430928597117,-2.1141942363467336e-17
31.397494916748958,124.00886234180668,0.08,2.2750000000000004,33.26979608445009,-64.71973623472965,2.261561441371493,-8.723667719583798e-17
34.386396463799805,116.76543082856651,0.07,2.2750000000000004,30.70124035577655,-63.513579073761456,1.9980132540099196,-0.00017108639863134777
36.49068368434098,120.72937335000394,0.07,2.25,30.652790581981403,-63.64816191377882,2.0597185919629255,-0.00016652789342213876
37.86500756455158,124.70627980211368,0.07,2.3000000000000007,31.002277790047184,-63.73926803226795,2.1164926458324316,-2.3411872328675678e-17
36.249231214141155,121.45044095569035,0.07,2.200000000000001,30.999572113954393,-63.64364066699738,2.0607786077624017,-0.00016820857863757268
31.644142284268547,120.41016167698609,0.08,2.1750000000000007,32.488761073203975,-64.70618254478707,2.244206350613819,-2.1539483160045354e-17
32.2538922941171,118.34475891942986,0.08,2.1500000000000004,31.770802142500152,-64.72659807908893,2.222764769064753,-0.00014920919128617473
37.89717517993965,122.9968412152363,0.07,2.3000000000000007,30.43912138139339,-63.72661425076965,2.093072842793075,-0.00016273393002444713
32.70804895031925,116.34612454087741,0.07,2.25,31.37345267801897,-63.419112316058886,1.9655014033770482,-2.5074364676976817e-17
32.97334807420756,117.82476381853698,0.07,2.25,31.621039288482784,-63.44706585768294,1.9881794503146317,-7.530868290084314e-17
34.65095878507059,116.25642339593459,0.07,2.3000000000000007,30.398762116743722,-63.52257398674379,1.9930828573755883,-2.411265631607762e-17
32.84572372216357,120.27283357073145,0.08,2.1750000000000007,31.955471137807443,-64.77816816717392,2.245435003363423,-6.333547690936155e-17
32.914121964956436,122.49461590381247,0.08,2.200000000000001,32.427783666102336,-64.80007445973155,2.262394133684741,-0.0001497454327642921
34.05962596962709,115.42203390993176,0.07,2.125,30.493763039166083,-63.48477565952969,1.980900649260986,-0.00017108639863134775
37.11432634695416,123.99011004975955,0.07,2.2250000000000014,31.222648579734756,-63.70250071762242,2.1010665754445603,-2.3722343533982838e-17
31.910846433226933,121.96789818339107,0.08,2.1750000000000007,32.71327563521454,-64.73575213062097,2.2667642352467103,-2.1539483160045354e-17
38.211403163477506,115.90120656766433,0.03,2.25,28.562562011516125,-49.57245583601438,0.9806198447180012,0.009246088193456695
33.607551342129305,122.74153409912701,0.08,2.1750000000000007,32.11973384600466,-64.84154650856276,2.2742170155898105,0.0007368110816386677
34.855203109257175,115.14026755279092,0.07,2.3000000000000007,29.948519263170876,-63.522203217949425,1.976638516097262,-0.00016764459346192283
37.12574719567472,122.07828876074595,0.07,2.2250000000000014,30.66781997813685,-63.68732405816648,2.0864105755139932,0.0
37.86676177695577,122.30819203238208,0.07,2.3000000000000007,30.228388839859758,-63.719210723855134,2.0858542255089065,-2.3043355333904373e-17
38.48161668222117,119.25286510250245,0.07,2.3500000000000014,27.951097692643298,-63.70940417610679,2.031587873333881,0.00015255530129666808
35.16360255510877,116.3262689619501,0.07,2.1500000000000004,30.125255808731378,-63.54808641161277,1.9934254806814713,-0.00016764459346182747
34.19410907754935,119.30712021993297,0.07,2.25,31.458978745699003,-63.52592286194316,2.0182358243663483,-7.401004963202162e-17
32.99530460987958,117.982326354225,0.07,2.25,31.640925902345582,-63.449649477631446,1.9748152246580126,2.5110122314764282e-17
31.455542784650877,116.16449273974683,0.08,2.2250000000000014,31.651308223875972,-64.65753187585443,2.1872320229862465,-0.0001500150015001415
37.63254923270563,119.13057530415979,0.07,2.200000000000001,29.187370541176143,-63.68020903826683,2.0503061398378546,-4.518154861902041e-17
33.595737502675334,123.04353055209945,0.08,2.1750000000000007,32.23504702164182,-64.84322634491167,2.27991433206582,0.00044365572315880345
39.27843473730276,122.89651995878809,0.07,2.25,29.030215125171,-63.77432192978318,2.0829265788623346,6.589780804366895e-17
40.099157566744495,122.91993489060633,0.06,2.25,27.205587705167144,-62.023432413816664,1.7779235107697904,0.0008999298675345118
38.06465052772512,123.95041206336224,0.07,2.2750000000000004,30.629957410732708,-63.74124871694693,2.1137884252094374,-0.00016326530612239323
34.3182515093967,118.06151634054781,0.07,2.2750000000000004,31.08403458444269,-63.52172111941709,2.005270322956578,-0.000172265288544373
39.636184032427636,124.01199629933528,0.07,2.2250000000000014,29.13420940502154,-63.797081506562144,2.1051491560604174,-2.189654039322343e-17
36.9150230795379,117.37159995271301,0.07,2.2750000000000004,29.154602906656013,-63.635254505931805,2.022067487259086,2.2811613709095014e-17
33.23363058159817,118.71763406717236,0.07,2.25,31.724062269756356,-63.46922560265734,2.0097487684229205,0.0001762114537445084
33.416172440183765,118.2141196668984,0.07,2.200000000000001,31.53010641186159,-63.47512707641116,2.0073326481690796,0.0
33.66151990204075,123.32301160126426,0.08,2.1750000000000007,32.268579645988396,-64.84904762871119,2.2839280432009925,0.0005910165484633652
40.249649117330755,122.76522510992355,0.03,2.25,29.131771066483022,-49.67505162466643,1.024307301468749,0.013286713286713226
40.42152231323954,124.34040298572224,0.06,2.2250000000000014,27.907853253191792,-62.04991576617306,1.816069563807748,0.0005470459518599252
39.4670885446727,120.87855381814732,0.06,2.25,27.13517324012275,-61.985663193718956,1.7686425055481465,0.000725690549773731
34.76362062632155,122.81605247608609,0.07,2.2250000000000014,32.031656973990394,-63.58328372042832,2.0465046599434045,2.4757586611850175e-17
31.75972264911562,121.6240531795058,0.08,2.1750000000000007,32.69315728922418,-64.72349464107306,2.243051711556771,-0.00015165301789500435
38.518941181203154,123.45161222728719,0.07,2.200000000000001,30.111006700085415,-63.75425725849716,2.1005294666909005,-4.5558175287840895e-17
37.52578244774225,118.13602590060874,0.07,2.2250000000000014,28.84648415859144,-63.66631320821011,2.02306893535117,0.0
37.77005126546051,116.54939663633012,0.07,2.25,27.35199804912525,-63.65487800479856,1.9761661719223367,0.00030395083965845023
39.12544596047432,122.61513507847675,0.07,2.2750000000000004,29.09430469124981,-63.766774596706455,2.0874192129861817,0.0001551590380139555
39.47804184379335,120.71455838597446,0.06,2.25,26.70786955155262,-61.981267531170744,1.749066879983726,0.0012562880503333334
36.720398274352014,123.88861189495707,0.07,2.2250000000000014,31.40474220817948,-63.68430173616692,2.0887206992362723,-0.00016849199663012654
39.25318401135078,121.21477711085367,0.06,2.25,28.301515900090976,-61.989505657781024,1.8048639073772925,0.0
34.19855539296458,124.21671821185346,0.07,2.2250000000000014,32.56609359917409,-63.56516395468039,2.062894162157195,-0.00017683465959327023
36.038278983250905,118.00303168382618,0.07,2.25,30.092816757876992,-63.60421537106333,2.0309118043554166,-7.058443348754139e-17
35.71629357720907,118.79221315594097,0.07,2.200000000000001,30.547042182186974,-63.59648402230936,2.0334495844518004,-0.00016764435728820049
40.34758312861387,124.53526978938513,0.06,2.2250000000000014,28.403336788042555,-62.05259538730994,1.8293460997461315,0.00018504811250929444
38.34837277840577,117.47961860794112,0.06,2.2250000000000014,27.17764810576261,-61.91869917196982,1.7404763221575585,0.00037037057359146195
36.606280752391136,118.12240777829228,0.07,2.2250000000000014,29.714972069082325,-63.629837072383175,2.0417698996720164,-0.00016326530612246294
38.180348545089956,116.37773317060852,0.06,2.25,26.217696618136703,-61.89543580620921,1.7042986093282886,0.0009064558546815891
32.97970035109115,120.1236138281912,0.08,2.1750000000000007,31.838120938802096,-64.7843928939528,2.248351931519071,0.00029603315571338106
33.025540964118946,120.79247085802467,0.08,2.1750000000000007,31.97789744332555,-64.79287465282708,2.246741966187601,0.00029655990510085565
33.223308922674484,118.4808995036414,0.07,2.25,31.677457957483124,-63.466690869638114,2.005558495720922,-0.00017621145374450842
35.844928807600844,117.6407176555271,0.07,2.25,30.107309103156734,-63.591992102717775,1.9997429588175528,-2.3606070955485053e-17
37.16789090768252,119.68529925259637,0.07,2.25,29.845103205781033,-63.667609578393886,2.0305988710122125,4.613913868572079e-17
33.29255723939907,120.43628558569833,0.08,2.200000000000001,31.560153543613175,-64.80486135169474,2.239709594525819,0.0033245989567955857
40.044317904208185,122.68138429892586,0.06,2.25,27.06384198944608,-62.01835774224122,1.7898532010369326,0.0012562880503333592
36.8804664638476,115.07809978945606,0.07,2.2750000000000004,28.082791626670012,-63.608694340618094,1.9905909412661076,0.00015661707126071403
38.0123477741648,123.5442853092801,0.07,2.3000000000000007,30.540743834229442,-63.73568207578969,2.115979361972955,-4.629543276513104e-17
38.69231940165864,121.33234189905377,0.07,2.325000000000001,29.003205546669573,-63.739480538851986,2.0730575867075935,-4.4270575436766365e-17
33.07959686247265,117.17911620041608,0.07,2.2750000000000004,31.42384691432225,-63.44746432425519,1.9823728291668459,-0.00017590149516269888
34.13782564449818,120.35682942759344,0.07,2.25,31.732322665561963,-63.53172024280261,2.028778154919986,2.168404344971009e-20
34.395080899345956,124.22007638118538,0.07,2.1750000000000007,32.48560537759362,-63.57556068797731,2.0649662051799305,-0.00017621145374453344
37.305179393099166,123.12073081435808,0.07,2.2250000000000014,30.880846329260375,-63.70353788162546,2.091955419306149,2.3527905157619193e-17
32.288446050569334,115.14689780393053,0.07,2.2250000000000014,31.258095615339638,-63.3839123665554,1.9681369801927493,0.0
39.056029428764525,123.35491766077725,0.07,2.2750000000000004,29.53736297382223,-63.772248974916316,2.1013288062830093,1.9344253503715548e-10
40.56975373164806,124.78091549637297,0.06,2.200000000000001,27.876186347531327,-62.058153643667254,1.8129760855001964,0.0005454545454545918
36.532684608035254,124.96742153223255,0.07,2.1750000000000007,31.768606678234818,-63.684167045763715,2.1118405642665112,-0.0001699235344096027
37.10509299551707,116.72819223060247,0.07,2.2750000000000004,28.66072849279833,-63.6358452399117,2.011579591487273,-0.0001581025687283
38.93100696114121,120.51787021284595,0.07,2.3000000000000007,27.705475676092338,-63.73699538699693,2.039716469677511,0.0026986765932268454
37.141101169918656,123.29201803903588,0.07,2.2250000000000014,31.00879614127583,-63.69793798954172,2.0734163620531336,-0.00016625103906893745
39.72193722165252,121.56910469801946,0.06,2.2750000000000004,26.888325745007638,-61.997458473577545,1.7698460952689947,0.0010775889795684864
38.73432853721498,124.68561809358697,0.07,2.3000000000000007,30.384692535325687,-63.77295274507759,2.1135782985160345,-2.2854981795994435e-17
34.149764097563946,119.41981158418237,0.07,2.2750000000000004,31.49768401959118,-63.52448063257044,2.032892528178538,-2.471452993948174e-17
34.95610945770101,119.65517429683916,0.07,2.2750000000000004,31.19011457847154,-63.567464961947344,2.036655719597643,-0.00017137960582689683
35.79370897372655,119.57205503496027,0.07,2.2250000000000014,30.731059623923233,-63.606843210236825,2.036274709685868,-2.3874131838130806e-17
34.015791314801874,115.51526104037296,0.07,2.125,30.54331924084337,-63.48318738300462,1.97199988404166,-4.865899350114944e-17
33.922919277252554,124.43904530710671,0.08,2.1750000000000007,32.378732349534445,-64.8721529413198,2.2870363160509495,0.0007368110816386677
33.807935369975375,120.59897843308147,0.07,2.1750000000000007,31.923607109401853,-63.516152451159265,2.0127079054045334,-2.4975140097015822e-17
37.558343199023426,124.8563605242302,0.07,2.1750000000000007,31.22132078457421,-63.727968171353595,2.1041133321772203,-0.00016625103906893745
34.99484506039587,121.22593288141745,0.07,2.200000000000001,31.552353422655358,-63.58237536446506,2.0300217511564793,-0.000172265288544373
37.97038091379994,120.63138478288607,0.07,2.2250000000000014,29.50004383665867,-63.70769222707212,2.0659689786230655,-0.0001593625498007424
32.32775251794538,121.82181438596852,0.08,2.200000000000001,32.543514344311816,-64.76016262374311,2.261939693253553,-2.1358782797964437e-17
31.394107233250857,121.34553634532175,0.08,2.1500000000000004,32.76237214606337,-64.69814951037161,2.2334543387816943,-0.0001524855138761514
36.93876436860786,118.4394700902023,0.07,2.2250000000000014,29.55835262662909,-63.64666137253528,2.038102496872185,0.0
31.941301099193126,122.60990380553962,0.08,2.1500000000000004,32.83416096102141,-64.74290310605204,2.251046287239141,-0.00015165276608551916
35.567206237227964,115.08966701183974,0.07,2.3000000000000007,29.42975150053319,-63.555117163963175,2.0169464071433794,-0.0001646090534979798
37.75916574298834,117.64305017328255,0.07,2.25,28.269594535267053,-63.66867123674565,2.009743629387128,0.0001551590380139555
33.99871030979006,115.83122666468653,0.07,2.1000000000000014,30.634577408504892,-63.48525276440839,1.9732750781306991,-2.441623292437356e-17
31.186988922226337,122.56013272498315,0.08,2.2750000000000004,33.05478414341094,-64.69481480555703,2.24301551472296,0.0
40.36165047678959,123.93252494220198,0.06,2.2250000000000014,27.557457389405144,-62.042496995219835,1.7869597044311065,0.0007235890014471882
37.50302722265172,118.16803619224359,0.07,2.2250000000000014,28.89297196556475,-63.66584080249363,2.026543877233565,-0.00015810276679843247
32.93948372581218,118.67419755491471,0.08,2.200000000000001,31.34029610424021,-64.76961763469203,2.213085070657753,0.0024701777816937506
36.14196776545002,123.36642620338169,0.07,2.2250000000000014,31.56179449430214,-63.65433812781958,2.062010871695504,0.0
34.02603247017081,117.88796142078424,0.07,2.2750000000000004,31.17598440503882,-63.50487957282804,2.003694933112503,-0.00017316017316021254
37.91592680002622,116.2408258886637,0.06,2.2750000000000004,27.21890897330032,-61.89237359014771,1.7330937125498516,0.00018670649738607186
38.50913476476474,119.55892764938662,0.07,2.325000000000001,28.146515371201875,-63.7141012791634,2.046185814493016,0.0
39.949623429562365,121.86816087019227,0.04,2.25,25.751273446960212,-55.83074879925947,1.1806855999236499,0.02346400847057242
35.09137166029109,115.0019231684161,0.07,2.1750000000000007,29.737985156653174,-63.53215445528614,1.9761504986308476,-7.09285061240017e-17
32.124497981230085,124.45754479740648,0.08,2.1500000000000004,33.11564105387015,-64.76868970142007,2.2689540862554676,-8.644072211193436e-17
31.829645200456163,117.76179537326298,0.08,2.200000000000001,31.863041176768917,-64.69532387483144,2.224354668487127,4.259107534247223e-17
32.455126316627236,122.14333712280133,0.08,2.200000000000001,32.57545853530143,-64.77038881538435,2.2702741486402784,-0.0001502855425308641
33.23091752510338,121.38354916192075,0.08,2.1750000000000007,32.04694440469232,-64.80940908159134,2.2648788986774764,0.0001481481481481397
35.2749820781703,122.16471097150341,0.07,2.2250000000000014,31.6644539760916,-63.603593147852315,2.0490003074741217,-1.1943018767375058e-21
33.176778329241905,120.40721393437525,0.08,2.200000000000001,31.755398523393787,-64.79809247673992,2.2286290545890943,0.0010278937125037303
35.61599533422441,124.45587554674977,0.07,2.1750000000000007,32.059289979470144,-63.63805138668021,2.0532298362958143,-2.4543790527119173e-17
34.576751708890136,117.37569326666626,0.07,2.2750000000000004,30.76549189525694,-63.52865347637611,2.011168197043402,-0.00017079419299747688
38.651944725103846,123.06704314037552,0.07,2.3000000000000007,29.84398177218447,-63.75550587753516,2.104004876434094,4.516786250574612e-17
33.74288256170421,115.52406108790848,0.07,2.25,30.690937615974583,-63.468985640290676,1.958663224678547,-0.00017226528854439745
36.648818102005514,124.13445595985522,0.07,2.25,31.51024864985001,-63.68309017671799,2.110966671759021,-0.0001690617075233085
33.6282390525465,121.08660042412578,0.07,2.2250000000000014,32.10404186895982,-63.510369264084815,2.041474775041066,-0.0001765225066195839
33.59932515762789,121.57274616047206,0.07,2.2250000000000014,32.22077768258286,-63.51282391261567,2.0394856263553978,0.0
37.74086309788728,118.21346460566677,0.07,2.25,28.626920472297957,-63.67463003590563,2.0291634692220013,0.00015661707126080296
34.898069444615444,119.86511455281388,0.07,2.2250000000000014,31.261126340738056,-63.56625924793554,2.04476469026304,0.0001716738197425039
37.32556455503935,117.59182941097205,0.07,2.25,28.82195824264755,-63.65313560007635,2.02664998184328,-2.2483059278597473e-17
31.892344961084444,116.62596322827659,0.08,2.1750000000000007,31.516285187324435,-64.68914033902787,2.201188408768367,-4.235616487176704e-17
36.94730093823573,122.91643173842402,0.07,2.200000000000001,31.020892820866184,-63.686696154138886,2.089147221173597,-2.3678975447083417e-17
37.555459284568926,115.2548487073185,0.06,2.2750000000000004,27.272188214929702,-61.87073695219308,1.7276073525246616,0.00018811136192624963
33.54143627734259,118.20161017989669,0.07,2.200000000000001,31.456007345396564,-63.48171305585374,1.9880116936935706,0.00017497812773407294
33.02139519018342,120.19349663683646,0.08,2.1750000000000007,31.845544606520406,-64.78733392792168,2.2610064179265663,0.00029550757501066373
34.448240191203105,117.3541016582371,0.07,2.2750000000000004,30.824503131884764,-63.52215861653566,1.998734815645334,-0.00017137960582689683
38.1382438697377,119.8364728776356,0.07,2.25,28.951274654453943,-63.70564057982421,2.0470386192511003,0.0
34.38230924027373,117.24947393296266,0.07,2.2250000000000014,30.831273443402754,-63.51779312222545,1.9914840560476958,-0.00017137960582692117
38.16278956790521,121.58299982975481,0.07,2.25,29.699229232029104,-63.72401066130135,2.0707179431664167,0.0
35.754450347682095,122.93673579218853,0.07,2.25,31.63608100969187,-63.63278748867993,2.0664221286503373,0.0
32.206215326485044,115.82917214156127,0.08,2.200000000000001,31.108164140622133,-64.70103807841228,2.1908165987599126,0.0007368110816386888
32.560755965607264,115.17070073927121,0.07,2.2750000000000004,31.14614089934804,-63.40025353378886,1.9576087160364923,0.0
31.292502942271682,120.210067738908,0.08,2.1750000000000007,32.570408983181096,-64.68221309987783,2.229562239743551,0.00015220700152206133
33.18333341942273,116.62546667357047,0.07,2.200000000000001,31.235998889964428,-63.44824836193057,1.9767873210149105,-0.00017497812773412282
35.0191502382945,116.39302066164173,0.07,2.3000000000000007,30.23778773179082,-63.541815443150824,1.9951939474570382,-0.00016820857863754878
